Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (mm),Total Precip (mm),Avg Sol Rad (W/sq.m),Avg Vap Pres (kPa),Avg Max Air Temp (C),Avg Min Air Temp (C),Avg Air Temp (C),Avg Max Rel Hum (%),Avg Min Rel Hum (%),Avg Rel Hum (%),Avg Dew Point (C),Avg Wind Speed (m/s),Avg Soil Temp (C)
253,Pescadero,San Francisco Bay,2019-07-01,131.88,2.1,269.0,1.5,20.3,11.2,15.2,95.0,69.0,84.0,12.6,1.8,19.0
253,Pescadero,San Francisco Bay,2019-08-01,121.29,1.5,245.0,1.6,22.4,11.8,16.6,96.0,66.0,84.0,13.8,1.5,19.3
253,Pescadero,San Francisco Bay,2019-09-01,99.01,8.8,224.0,1.5,23.8,10.8,16.5,95.0,58.0,79.0,12.7,0.5,18.0
253,Pescadero,San Francisco Bay,2019-10-01,93.53,1.6,190.0,0.9,23.2,4.5,12.7,89.0,38.0,71.0,6.8,1.1,12.9
253,Pescadero,San Francisco Bay,2019-11-01,44.6,41.1,113.0,1.0,17.3,4.2,9.9,96.0,62.0,83.0,7.1,1.5,10.6
253,Pescadero,San Francisco Bay,2019-12-01,31.53,155.3,78.0,1.2,16.2,6.8,11.2,97.0,67.0,86.0,8.8,1.6,11.2
253,Pescadero,San Francisco Bay,2020-01-01,38.29,53.5,100.0,1.1,16.0,4.1,9.6,97.0,68.0,87.0,7.6,1.5,9.6
253,Pescadero,San Francisco Bay,2020-02-01,67.24,1.5,162.0,0.9,17.4,2.6,9.7,97.0,55.0,77.0,5.5,1.9,9.4
253,Pescadero,San Francisco Bay,2020-03-01,72.38,75.8,169.0,1.1,16.7,6.2,10.9,97.0,62.0,82.0,7.8,1.5,11.9
253,Pescadero,San Francisco Bay,2020-04-01,92.43,35.9,216.0,1.2,17.1,7.3,12.2,96.0,69.0,85.0,9.6,1.8,14.3
253,Pescadero,San Francisco Bay,2020-05-01,134.04,18.3,286.0,1.3,20.5,8.1,14.1,96.0,65.0,83.0,11.2,1.7,16.1
253,Pescadero,San Francisco Bay,2020-06-01,142.16,3.9,303.0,1.4,21.3,9.8,15.3,95.0,64.0,81.0,12.0,1.8,18.3
253,Pescadero,San Francisco Bay,2020-07-01,140.87,3.8,289.0,1.5,20.8,12.2,16.1,95.0,69.0,83.0,13.3,1.8,22.3
253,Pescadero,San Francisco Bay,2020-08-01,116.92,5.8,242.0,1.6,21.4,13.4,16.8,96.0,69.0,86.0,14.3,1.7,22.1
253,Pescadero,San Francisco Bay,2020-09-01,94.96,10.9,198.0,2.1,25.7,13.6,18.4,97.0,72.0,84.0,14.6,1.7,20.1
253,Pescadero,San Francisco Bay,2020-10-01,88.41,8.5,180.0,1.3,23.0,7.7,14.6,93.0,55.0,83.0,11.2,1.4,16.1
253,Pescadero,San Francisco Bay,2020-11-01,52.81,43.0,129.0,1.0,18.1,2.7,9.6,96.0,55.0,81.0,6.3,1.6,10.7
253,Pescadero,San Francisco Bay,2020-12-01,42.92,46.8,103.0,0.9,17.4,2.3,8.9,96.0,53.0,79.0,5.2,1.4,8.9
253,Pescadero,San Francisco Bay,2021-01-01,44.84,118.7,104.0,1.0,17.0,4.4,10.0,94.0,59.0,80.0,6.0,1.7,9.5
253,Pescadero,San Francisco Bay,2021-02-01,58.43,38.5,156.0,1.0,16.5,3.5,9.5,97.0,58.0,82.0,6.5,1.9,10.4
253,Pescadero,San Francisco Bay,2021-03-01,91.7,44.1,213.0,0.9,16.2,3.4,9.5,94.0,58.0,77.0,5.6,2.0,11.1
253,Pescadero,San Francisco Bay,2021-04-01,98.92,10.9,236.0,1.1,16.0,6.2,11.1,93.0,70.0,83.0,8.2,1.9,12.7
253,Pescadero,San Francisco Bay,2021-05-01,127.53,30.8,277.0,1.3,17.5,8.9,13.2,91.0,68.0,81.0,9.5,2.0,14.2
253,Pescadero,San Francisco Bay,2021-06-01,141.14,8.8,307.0,1.4,20.1,10.3,14.9,94.0,67.0,82.0,11.9,1.8,17.2
253,Pescadero,San Francisco Bay,2021-07-01,129.79,5.0,275.0,1.5,19.7,12.2,15.1,97.0,71.0,86.0,12.8,1.7,18.1
253,Pescadero,San Francisco Bay,2021-08-01,125.16,16.6,260.0,1.5,21.1,12.0,16.0,94.0,69.0,84.0,13.3,1.6,19.7
253,Pescadero,San Francisco Bay,2021-09-01,103.59,14.6,228.0,1.4,21.4,10.7,15.3,94.0,66.0,83.0,12.4,1.5,18.5
253,Pescadero,San Francisco Bay,2021-10-01,78.92,187.8,169.0,1.3,20.6,7.9,13.6,95.0,61.0,81.0,10.2,1.5,15.0
253,Pescadero,San Francisco Bay,2021-11-01,51.75,28.7,127.0,1.2,21.1,6.0,12.4,97.0,59.0,83.0,9.6,1.3,12.6
253,Pescadero,San Francisco Bay,2021-12-01,33.04,224.1,85.0,1.1,15.5,5.6,10.4,96.0,68.0,86.0,8.1,1.6,10.6
253,Pescadero,San Francisco Bay,2022-01-01,48.23,17.0,121.0,1.0,18.6,3.8,10.2,96.0,57.0,80.0,6.6,1.4,9.3
253,Pescadero,San Francisco Bay,2022-02-01,70.08,4.1,178.0,0.9,19.1,1.9,9.4,96.0,46.0,73.0,4.7,1.8,8.5
253,Pescadero,San Francisco Bay,2022-03-01,88.3,34.9,206.0,1.1,17.0,4.1,10.3,97.0,63.0,84.0,7.6,2.0,11.2
253,Pescadero,San Francisco Bay,2022-04-01,116.64,51.0,269.0,1.1,17.5,5.5,11.6,96.0,63.0,81.0,8.3,2.1,13.6
253,Pescadero,San Francisco Bay,2022-05-01,140.2,6.7,310.0,1.2,18.0,6.9,12.5,95.0,64.0,80.0,9.2,2.2,17.9
253,Pescadero,San Francisco Bay,2022-06-01,144.07,6.8,313.0,1.4,20.5,9.4,14.9,96.0,63.0,81.0,11.7,2.1,21.1
253,Pescadero,San Francisco Bay,2022-07-01,134.07,7.8,281.0,1.6,20.1,12.1,15.7,97.0,72.0,86.0,13.4,2.0,21.8
253,Pescadero,San Francisco Bay,2022-08-01,133.52,0.4,273.0,1.6,22.0,12.1,16.8,98.0,68.0,85.0,14.3,1.8,22.2
253,Pescadero,San Francisco Bay,2022-09-01,106.1,0.4,225.0,1.6,23.2,11.9,16.8,99.0,64.0,85.0,14.3,1.6,20.1
253,Pescadero,San Francisco Bay,2022-10-01,64.35,0.7,146.0,1.4,19.8,8.8,13.7,100.0,70.0,89.0,11.9,1.4,15.8
253,Pescadero,San Francisco Bay,2022-11-01,52.52,77.0,135.0,1.0,18.7,3.0,9.7,98.0,51.0,80.0,6.2,1.3,10.0
253,Pescadero,San Francisco Bay,2022-12-01,30.69,301.0,87.0,1.1,16.2,4.5,9.7,100.0,72.0,93.0,8.6,1.3,8.9
253,Pescadero,San Francisco Bay,2023-01-01,41.8,208.6,101.0,1.1,16.4,5.6,10.9,98.0,59.0,81.0,7.5,1.9,10.1
253,Pescadero,San Francisco Bay,2023-02-01,52.21,123.9,143.0,0.9,15.1,2.8,8.4,98.0,60.0,83.0,5.6,1.9,8.5
253,Pescadero,San Francisco Bay,2023-03-01,72.16,83.2,182.0,1.1,14.3,5.6,9.9,98.0,70.0,87.0,7.5,2.1,11.6
253,Pescadero,San Francisco Bay,2023-04-01,112.77,0.4,271.0,1.1,15.9,6.5,11.1,98.0,70.0,86.0,8.8,2.2,15.1
253,Pescadero,San Francisco Bay,2023-05-01,94.03,0.0,224.0,1.4,17.3,10.4,13.2,100.0,78.0,92.0,11.9,1.6,16.5
253,Pescadero,San Francisco Bay,2023-06-01,98.31,8.1,231.0,1.5,18.4,11.7,14.4,99.0,77.0,90.0,12.8,1.5,17.3
253,Pescadero,San Francisco Bay,2023-07-01,132.57,0.0,291.0,1.6,19.7,11.2,14.9,100.0,76.0,92.0,13.6,1.9,19.9
253,Pescadero,San Francisco Bay,2023-08-01,118.39,0.0,253.0,1.7,21.9,12.3,16.9,100.0,77.0,92.0,15.2,1.5,20.2
253,Pescadero,San Francisco Bay,2023-09-01,89.54,0.0,205.0,1.6,21.7,11.3,16.1,100.0,75.0,91.0,14.7,1.3,18.2
253,Pescadero,San Francisco Bay,2023-10-01,81.83,0.0,177.0,1.4,23.1,8.8,14.9,99.0,59.0,84.0,11.9,1.1,15.9
253,Pescadero,San Francisco Bay,2023-11-01,55.07,36.8,131.0,1.2,21.9,6.3,12.9,97.0,50.0,78.0,8.9,1.3,12.5
253,Pescadero,San Francisco Bay,2023-12-01,35.62,89.2,92.0,1.3,19.1,6.5,11.8,100.0,66.0,89.0,9.7,1.3,11.4
253,Pescadero,San Francisco Bay,2024-01-01,38.0,2.7,98.0,1.3,17.6,7.0,11.7,100.0,66.0,90.0,9.9,1.6,11.2
253,Pescadero,San Francisco Bay,2024-02-01,49.99,0.6,134.0,1.2,18.4,6.7,11.1,100.0,70.0,89.0,9.5,1.6,11.8
253,Pescadero,San Francisco Bay,2024-03-01,85.43,0.3,199.0,1.2,17.3,7.1,12.0,99.0,68.0,88.0,9.7,1.6,13.8
253,Pescadero,San Francisco Bay,2024-04-01,108.22,3.9,259.0,1.1,17.6,5.7,11.1,100.0,74.0,88.0,9.6,1.6,15.2
253,Pescadero,San Francisco Bay,2024-05-01,118.76,41.6,298.0,0.9,19.9,5.1,11.0,88.0,67.0,94.0,10.1,1.4,15.7
254,Oakland Metro,San Francisco Bay,2018-03-01,77.41,53.1,195.0,1.1,17.7,6.8,12.3,93.0,54.0,74.0,7.8,2.5,13.3
254,Oakland Metro,San Francisco Bay,2018-04-01,128.12,95.9,273.0,1.1,18.4,8.0,13.2,92.0,56.0,74.0,8.7,2.8,15.8
254,Oakland Metro,San Francisco Bay,2018-05-01,142.2,8.0,291.0,1.2,18.8,10.8,14.2,90.0,62.0,76.0,10.1,3.3,17.9
254,Oakland Metro,San Francisco Bay,2018-06-01,177.03,6.0,355.0,1.3,22.2,11.4,16.2,91.0,56.0,73.0,11.3,3.0,20.3
254,Oakland Metro,San Francisco Bay,2018-07-01,171.87,7.5,332.0,1.5,22.4,13.5,17.0,94.0,62.0,79.0,13.3,3.0,22.2
254,Oakland Metro,San Francisco Bay,2018-08-01,139.14,3.0,275.0,1.5,22.1,12.9,16.8,93.0,62.0,79.0,13.1,2.7,21.3
254,Oakland Metro,San Francisco Bay,2018-09-01,119.89,0.0,251.0,1.4,22.2,11.7,16.0,95.0,58.0,79.0,12.3,2.5,19.7
254,Oakland Metro,San Francisco Bay,2018-10-01,97.5,42.7,187.0,1.3,22.7,10.2,15.9,94.0,50.0,74.0,11.0,2.0,17.5
254,Oakland Metro,San Francisco Bay,2018-11-01,54.41,87.6,119.0,1.0,19.3,6.0,12.1,92.0,51.0,72.0,6.9,1.7,13.3
254,Oakland Metro,San Francisco Bay,2018-12-01,43.34,48.2,94.0,1.0,16.0,5.5,10.5,94.0,59.0,77.0,6.4,2.1,11.2
254,Oakland Metro,San Francisco Bay,2019-01-01,39.42,89.0,93.0,1.1,16.9,6.6,11.1,93.0,60.0,79.0,7.4,2.1,10.8
254,Oakland Metro,San Francisco Bay,2019-02-01,50.51,152.3,129.0,0.9,13.6,5.1,9.3,91.0,57.0,75.0,5.0,3.1,10.3
254,Oakland Metro,San Francisco Bay,2019-03-01,90.01,94.9,192.0,1.1,17.3,6.6,11.8,94.0,56.0,76.0,7.7,2.6,12.4
254,Oakland Metro,San Francisco Bay,2019-04-01,127.15,19.8,263.0,1.3,20.0,9.7,14.5,93.0,58.0,76.0,10.4,2.7,15.4
254,Oakland Metro,San Francisco Bay,2019-05-01,131.84,83.9,273.0,1.3,18.2,10.7,14.0,92.0,65.0,79.0,10.4,3.3,16.5
254,Oakland Metro,San Francisco Bay,2019-06-01,170.07,0.3,337.0,1.4,23.9,12.3,17.0,93.0,55.0,76.0,12.3,2.9,18.3
254,Oakland Metro,San Francisco Bay,2019-07-01,167.68,0.0,326.0,1.6,22.5,13.1,17.1,94.0,62.0,79.0,13.5,2.8,19.2
254,Oakland Metro,San Francisco Bay,2019-08-01,157.1,0.0,293.0,1.7,25.2,14.3,18.9,95.0,59.0,79.0,14.8,2.6,20.1
254,Oakland Metro,San Francisco Bay,2019-09-01,128.73,0.0,248.0,1.6,25.2,12.6,18.4,94.0,53.0,75.0,13.5,2.5,19.2
254,Oakland Metro,San Francisco Bay,2019-10-01,111.35,0.0,197.0,1.0,24.2,7.5,15.0,87.0,34.0,60.0,6.6,2.0,15.3
254,Oakland Metro,San Francisco Bay,2019-11-01,53.45,27.1,125.0,1.1,19.4,5.6,11.6,95.0,52.0,77.0,7.7,1.7,12.9
254,Oakland Metro,San Francisco Bay,2019-12-01,33.21,81.2,78.0,1.1,15.4,7.1,11.1,96.0,65.0,83.0,8.3,2.2,11.7
254,Oakland Metro,San Francisco Bay,2020-01-01,41.14,45.8,107.0,1.1,15.6,4.7,9.9,97.0,66.0,85.0,7.5,1.8,10.3
254,Oakland Metro,San Francisco Bay,2020-02-01,79.91,13.4,182.0,0.9,19.1,4.8,11.3,92.0,44.0,68.0,5.3,2.1,11.0
254,Oakland Metro,San Francisco Bay,2020-03-01,91.43,51.8,194.0,1.0,17.1,6.5,11.7,92.0,55.0,74.0,6.9,2.5,12.6
254,Oakland Metro,San Francisco Bay,2020-04-01,117.83,65.1,252.0,1.2,18.6,8.9,13.5,93.0,60.0,77.0,9.4,2.7,15.0
254,Oakland Metro,San Francisco Bay,2020-05-01,161.55,47.9,312.0,1.4,22.6,10.9,16.4,94.0,53.0,74.0,11.5,2.8,18.4
254,Oakland Metro,San Francisco Bay,2020-06-01,178.71,16.2,347.0,1.5,23.3,12.3,17.3,93.0,56.0,74.0,12.5,3.1,19.7
254,Oakland Metro,San Francisco Bay,2020-07-01,169.34,4.7,316.0,1.5,22.9,12.9,16.9,94.0,59.0,78.0,13.1,3.0,19.4
254,Oakland Metro,San Francisco Bay,2020-08-01,144.1,6.9,263.0,1.7,25.3,14.3,18.3,94.0,58.0,80.0,14.4,2.7,20.0
254,Oakland Metro,San Francisco Bay,2020-09-01,107.19,37.8,203.0,1.7,25.9,13.8,18.6,96.0,55.0,80.0,14.5,2.0,19.1
254,Oakland Metro,San Francisco Bay,2020-10-01,101.77,20.2,180.0,1.3,26.6,10.1,16.8,92.0,40.0,70.0,10.8,1.8,17.4
254,Oakland Metro,San Francisco Bay,2020-11-01,58.42,28.9,131.0,1.0,19.0,4.4,11.2,94.0,46.0,74.0,6.5,1.8,13.5
254,Oakland Metro,San Francisco Bay,2020-12-01,43.88,45.9,101.0,0.9,17.5,3.1,9.4,95.0,50.0,76.0,5.2,1.6,10.6
254,Oakland Metro,San Francisco Bay,2021-01-01,46.99,53.4,102.0,1.0,16.5,5.0,10.2,92.0,58.0,78.0,6.1,2.1,10.3
254,Oakland Metro,San Francisco Bay,2021-02-01,65.69,27.4,158.0,0.9,17.6,4.5,10.8,94.0,47.0,72.0,5.8,2.2,11.2
254,Oakland Metro,San Francisco Bay,2021-03-01,103.39,44.0,214.0,0.9,17.2,5.2,11.0,90.0,48.0,69.0,5.3,2.6,11.8
254,Oakland Metro,San Francisco Bay,2021-04-01,123.67,0.1,269.0,1.1,17.5,8.0,12.2,91.0,59.0,76.0,8.0,3.0,14.8
254,Oakland Metro,San Francisco Bay,2021-05-01,152.41,0.2,310.0,1.2,19.7,9.6,14.1,92.0,59.0,76.0,9.9,3.1,17.3
254,Oakland Metro,San Francisco Bay,2021-06-01,162.42,0.1,316.0,1.5,21.8,12.4,16.5,93.0,60.0,77.0,12.4,3.3,19.5
254,Oakland Metro,San Francisco Bay,2021-07-01,159.4,0.0,306.0,1.5,21.9,12.9,16.4,95.0,64.0,81.0,13.2,3.2,19.7
254,Oakland Metro,San Francisco Bay,2021-08-01,142.56,0.0,268.0,1.6,23.5,13.6,17.5,95.0,61.0,80.0,14.1,2.7,19.8
254,Oakland Metro,San Francisco Bay,2021-09-01,120.57,0.0,235.0,1.5,24.1,12.1,17.2,95.0,56.0,78.0,13.2,2.4,16.6
254,Oakland Metro,San Francisco Bay,2021-10-01,89.31,127.2,167.0,1.3,22.1,10.2,15.4,93.0,52.0,73.0,10.4,2.5,14.4
254,Oakland Metro,San Francisco Bay,2021-11-01,54.41,22.8,125.0,1.2,20.5,7.1,13.3,95.0,56.0,78.0,9.4,1.6,13.0
254,Oakland Metro,San Francisco Bay,2021-12-01,32.45,245.2,82.0,1.0,13.9,5.4,9.4,95.0,68.0,84.0,6.8,2.4,10.0
254,Oakland Metro,San Francisco Bay,2022-01-01,44.99,7.8,110.0,1.0,17.2,4.1,9.9,96.0,59.0,81.0,6.6,1.6,9.4
254,Oakland Metro,San Francisco Bay,2022-02-01,73.55,0.7,172.0,0.8,19.2,3.1,10.5,90.0,39.0,66.0,4.1,2.0,9.1
254,Oakland Metro,San Francisco Bay,2022-03-01,99.0,4.9,211.0,1.1,18.4,5.8,11.8,94.0,52.0,75.0,7.4,2.3,11.4
254,Oakland Metro,San Francisco Bay,2022-04-01,136.43,29.4,282.0,1.1,19.1,7.4,13.2,92.0,52.0,72.0,8.1,3.0,14.1
254,Oakland Metro,San Francisco Bay,2022-05-01,165.42,0.0,325.0,1.2,20.9,8.8,14.7,92.0,50.0,72.0,9.5,2.8,16.8
254,Oakland Metro,San Francisco Bay,2022-06-01,164.85,48.8,322.0,1.5,24.0,11.5,17.3,94.0,53.0,74.0,12.1,2.4,19.6
254,Oakland Metro,San Francisco Bay,2022-07-01,149.92,89.3,295.0,1.6,21.7,13.1,16.6,95.0,65.0,82.0,13.5,2.6,20.7
254,Oakland Metro,San Francisco Bay,2022-08-01,152.1,69.4,286.0,1.7,24.7,14.0,18.4,95.0,59.0,79.0,14.7,2.6,20.7
254,Oakland Metro,San Francisco Bay,2022-09-01,121.9,51.7,230.0,1.7,26.2,14.0,19.1,95.0,52.0,77.0,14.5,2.2,19.9
254,Oakland Metro,San Francisco Bay,2022-10-01,81.34,48.3,167.0,1.4,21.4,10.1,15.0,96.0,59.0,81.0,11.8,2.0,17.5
254,Oakland Metro,San Francisco Bay,2022-11-01,54.88,61.8,132.0,0.9,17.6,4.1,10.1,92.0,48.0,73.0,5.4,1.8,12.6
254,Oakland Metro,San Francisco Bay,2022-12-01,31.51,343.5,84.0,1.0,14.3,4.2,8.9,96.0,69.0,85.0,6.4,2.0,9.9
254,Oakland Metro,San Francisco Bay,2023-01-01,46.59,222.5,99.0,0.9,15.4,5.5,10.3,91.0,55.0,73.0,5.5,2.8,10.3
254,Oakland Metro,San Francisco Bay,2023-02-01,56.12,77.5,143.0,0.8,14.8,2.9,8.5,90.0,52.0,75.0,4.1,2.6,9.3
254,Oakland Metro,San Francisco Bay,2023-03-01,77.15,168.2,179.0,1.0,14.8,5.7,10.1,92.0,59.0,77.0,6.2,2.8,11.3
254,Oakland Metro,San Francisco Bay,2023-04-01,130.22,54.4,281.0,1.1,18.1,6.8,12.2,92.0,54.0,75.0,7.9,2.9,13.3
254,Oakland Metro,San Francisco Bay,2023-05-01,121.91,61.7,258.0,1.3,18.5,10.7,13.8,93.0,67.0,82.0,10.8,3.0,16.6
254,Oakland Metro,San Francisco Bay,2023-06-01,140.83,76.4,293.0,1.4,20.4,11.7,15.3,93.0,65.0,81.0,11.9,3.0,18.0
254,Oakland Metro,San Francisco Bay,2023-07-01,164.88,30.1,318.0,1.5,23.5,12.4,17.1,95.0,59.0,80.0,13.4,2.6,18.9
254,Oakland Metro,San Francisco Bay,2023-08-01,150.21,38.8,277.0,1.7,25.7,14.1,18.9,95.0,58.0,79.0,15.2,2.5,19.5
254,Oakland Metro,San Francisco Bay,2023-09-01,108.51,49.4,222.0,1.6,22.8,13.3,17.4,95.0,62.0,81.0,14.2,2.4,18.8
254,Oakland Metro,San Francisco Bay,2023-10-01,93.09,28.6,178.0,1.4,24.2,10.1,16.5,93.0,49.0,74.0,11.5,1.8,17.3
254,Oakland Metro,San Francisco Bay,2023-11-01,58.64,25.8,122.0,1.1,21.0,6.6,13.2,88.0,47.0,70.0,7.7,1.8,14.2
254,Oakland Metro,San Francisco Bay,2023-12-01,34.46,93.0,82.0,1.2,17.5,6.2,11.3,96.0,65.0,84.0,8.5,1.7,12.4
254,Oakland Metro,San Francisco Bay,2024-01-01,34.42,143.0,84.0,1.1,16.5,6.7,11.2,96.0,66.0,85.0,8.7,2.1,11.5
254,Oakland Metro,San Francisco Bay,2024-02-01,52.96,103.8,128.0,1.1,16.9,6.3,11.3,96.0,62.0,83.0,8.4,2.3,11.9
254,Oakland Metro,San Francisco Bay,2024-03-01,93.59,62.6,192.0,1.1,17.4,7.6,12.4,92.0,58.0,77.0,8.2,2.8,13.4
254,Oakland Metro,San Francisco Bay,2024-04-01,126.3,39.0,262.0,1.2,19.3,7.6,13.2,94.0,57.0,77.0,9.2,2.7,14.6
254,Oakland Metro,San Francisco Bay,2024-05-01,158.79,21.6,311.0,1.3,21.5,9.5,15.0,93.0,54.0,75.0,10.4,2.8,16.9
256,Lancaster,Los Angeles Basin,2018-07-01,49.11,0.2,327.0,1.1,40.3,19.9,30.9,47.0,13.0,25.0,8.0,3.6,25.8
256,Lancaster,Los Angeles Basin,2018-08-01,234.81,0.0,324.0,1.2,34.3,15.5,25.5,64.0,23.0,38.0,9.6,3.1,25.2
256,Lancaster,Los Angeles Basin,2018-09-01,181.51,0.0,289.0,1.0,33.9,11.0,22.5,66.0,20.0,38.0,7.2,2.6,23.4
256,Lancaster,Los Angeles Basin,2018-10-01,115.53,0.0,222.0,0.8,25.2,6.1,15.5,73.0,26.0,46.0,3.3,2.4,18.0
256,Lancaster,Los Angeles Basin,2018-11-01,80.06,7.0,165.0,0.5,21.3,-0.4,10.1,65.0,24.0,41.0,-3.6,2.6,11.6
256,Lancaster,Los Angeles Basin,2018-12-01,49.05,31.2,128.0,0.7,16.3,0.5,7.5,92.0,43.0,68.0,1.8,2.3,7.7
256,Lancaster,Los Angeles Basin,2019-01-01,49.56,34.1,130.0,0.9,18.5,0.7,8.8,94.0,45.0,70.0,2.4,2.2,7.1
256,Lancaster,Los Angeles Basin,2019-02-01,63.84,35.8,170.0,0.8,17.6,0.6,7.3,94.0,48.0,72.0,1.9,3.5,7.0
256,Lancaster,Los Angeles Basin,2019-03-01,127.93,23.1,250.0,1.1,28.5,5.0,13.6,98.0,42.0,66.0,6.6,3.5,10.9
256,Lancaster,Los Angeles Basin,2019-04-01,187.79,0.1,303.0,1.3,33.9,9.2,20.0,88.0,32.0,53.0,9.1,4.0,15.4
256,Lancaster,Los Angeles Basin,2019-05-01,191.13,17.6,325.0,1.3,30.6,9.9,18.0,91.0,38.0,60.0,9.7,4.0,15.9
256,Lancaster,Los Angeles Basin,2019-06-01,241.35,0.0,358.0,1.9,43.4,15.8,27.7,81.0,29.0,40.0,11.4,3.3,19.6
256,Lancaster,Los Angeles Basin,2019-07-01,251.58,0.0,351.0,2.0,43.4,16.7,29.8,79.0,28.0,43.0,15.1,3.1,21.1
256,Lancaster,Los Angeles Basin,2019-08-01,231.36,0.0,330.0,2.1,44.9,16.1,30.1,81.0,27.0,43.0,15.3,2.6,20.5
256,Lancaster,Los Angeles Basin,2019-09-01,175.8,0.0,275.0,1.6,41.7,13.7,25.0,82.0,29.0,49.0,13.6,3.0,19.5
256,Lancaster,Los Angeles Basin,2019-10-01,132.53,0.0,229.0,0.7,33.6,2.0,15.8,62.0,18.0,38.0,1.0,2.5,13.9
256,Lancaster,Los Angeles Basin,2019-11-01,76.16,32.9,160.0,0.7,22.8,0.1,12.9,70.0,26.0,48.0,0.4,2.2,10.9
256,Lancaster,Los Angeles Basin,2019-12-01,40.18,78.3,110.0,1.1,22.1,2.0,9.6,98.0,59.0,83.0,5.1,2.4,7.0
256,Lancaster,Los Angeles Basin,2020-01-01,69.39,1.1,152.0,1.0,27.9,0.7,11.9,97.0,39.0,72.0,6.5,2.9,6.8
256,Lancaster,Los Angeles Basin,2020-02-01,103.23,1.5,204.0,0.9,30.0,0.8,14.2,89.0,26.0,54.0,3.7,2.9,9.2
256,Lancaster,Los Angeles Basin,2020-03-01,116.03,52.4,225.0,1.3,34.5,5.2,14.4,95.0,52.0,66.0,7.0,3.5,10.5
256,Lancaster,Los Angeles Basin,2020-04-01,157.9,65.9,281.0,1.5,33.1,8.3,18.5,93.0,49.0,58.0,9.1,3.3,13.5
256,Lancaster,Los Angeles Basin,2020-05-01,221.64,0.0,346.0,1.0,28.2,9.4,19.1,74.0,25.0,43.0,6.0,3.7,17.6
256,Lancaster,Los Angeles Basin,2020-06-01,220.52,0.0,351.0,1.1,30.8,12.0,21.8,72.0,25.0,42.0,7.9,3.5,19.5
256,Lancaster,Los Angeles Basin,2020-07-01,247.37,0.0,336.0,1.0,34.5,13.2,24.9,63.0,19.0,33.0,7.2,3.0,20.2
256,Lancaster,Los Angeles Basin,2020-08-01,214.63,0.0,290.0,1.3,35.9,15.4,26.1,66.0,22.0,38.0,10.4,2.7,21.5
256,Lancaster,Los Angeles Basin,2020-09-01,158.47,0.0,242.0,1.1,34.3,10.7,22.4,68.0,19.0,38.0,7.4,2.0,19.3
256,Lancaster,Los Angeles Basin,2020-10-01,110.76,0.0,176.0,0.8,29.9,5.8,17.2,70.0,19.0,41.0,3.3,2.2,16.2
256,Lancaster,Los Angeles Basin,2020-11-01,74.22,1.3,146.0,0.5,20.2,-1.6,8.8,71.0,21.0,42.0,-3.7,2.5,10.6
256,Lancaster,Los Angeles Basin,2020-12-01,56.63,9.5,127.0,0.4,15.9,-5.0,4.6,72.0,22.0,44.0,-7.3,2.4,5.9
256,Lancaster,Los Angeles Basin,2021-01-01,63.94,18.2,148.0,0.5,15.7,-3.0,6.0,84.0,28.0,54.0,-2.9,2.6,6.5
256,Lancaster,Los Angeles Basin,2021-02-01,91.32,0.0,203.0,0.5,17.6,-0.8,8.2,78.0,24.0,47.0,-2.7,3.3,8.2
256,Lancaster,Los Angeles Basin,2021-03-01,133.16,0.1,253.0,0.6,17.9,0.5,9.3,78.0,25.0,48.0,-1.7,3.7,9.5
256,Lancaster,Los Angeles Basin,2021-04-01,187.11,0.0,321.0,0.7,24.4,5.4,15.2,71.0,24.0,42.0,1.9,3.7,14.2
256,Lancaster,Los Angeles Basin,2021-05-01,236.8,0.0,357.0,0.8,28.2,10.2,19.7,62.0,20.0,35.0,3.4,3.8,17.6
256,Lancaster,Los Angeles Basin,2021-06-01,243.5,2.6,349.0,1.1,34.9,14.9,25.3,62.0,18.0,34.0,7.9,3.4,20.3
256,Lancaster,Los Angeles Basin,2021-07-01,251.11,0.3,323.0,1.2,36.6,18.3,28.0,58.0,20.0,33.0,10.0,3.1,23.8
256,Lancaster,Los Angeles Basin,2021-08-01,236.46,0.0,308.0,1.1,35.8,15.5,26.1,61.0,19.0,33.0,8.2,3.3,23.8
256,Lancaster,Los Angeles Basin,2021-09-01,175.27,0.0,258.0,1.0,32.7,11.5,22.3,66.0,20.0,37.0,6.3,2.8,21.7
256,Lancaster,Los Angeles Basin,2021-10-01,110.87,7.7,209.0,0.8,23.2,3.6,13.3,75.0,28.0,49.0,2.3,2.7,14.8
256,Lancaster,Los Angeles Basin,2021-11-01,81.01,0.0,164.0,0.6,23.0,1.0,11.1,69.0,20.0,41.0,-2.2,2.3,11.8
256,Lancaster,Los Angeles Basin,2021-12-01,45.1,38.1,119.0,0.6,13.8,-1.7,5.7,86.0,45.0,67.0,-0.6,2.9,7.5
256,Lancaster,Los Angeles Basin,2022-01-01,61.48,0.1,144.0,0.5,15.6,-3.3,5.7,82.0,26.0,52.0,-3.7,2.3,6.6
256,Lancaster,Los Angeles Basin,2022-02-01,86.7,6.2,206.0,0.4,17.6,-4.5,6.2,73.0,19.0,40.0,-6.7,2.8,7.1
