Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (mm),qc,Total Precip (mm),qc,Avg Sol Rad (W/sq.m),qc,Avg Vap Pres (kPa),qc,Avg Max Air Temp (C),qc,Avg Min Air Temp (C),qc,Avg Air Temp (C),qc,Avg Max Rel Hum (%),qc,Avg Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Avg Dew Point (C),qc,Avg Wind Speed (m/s),qc,Avg Soil Temp (C),qc
88,Cuyama,Central Coast Valleys,Dec 2015,46.50, ,13.21, ,118,K,0.6,K,14.2, ,-1.2,K,5.5, ,87, ,42, ,67,L,-0.7,L,2.0, ,8.5,K
88,Cuyama,Central Coast Valleys,Jan 2016,43.20, ,61.71,K,105, ,0.8, ,15.2, ,1.9, ,7.8, ,92, ,52, ,76, ,3.7, ,2.0,K,9.1,K
88,Cuyama,Central Coast Valleys,Feb 2016,82.72, ,3.56, ,184, ,0.7, ,21.0,K,1.4, ,9.9,K,86, ,30, ,61,K,2.4,K,2.3,K,11.0,L
88,Cuyama,Central Coast Valleys,Mar 2016,111.78,K,23.12,K,224,K,0.9,K,20.0,K,3.7,K,11.5, ,89, ,36, ,63,K,4.4,K,2.4,K,14.8,L
88,Cuyama,Central Coast Valleys,Apr 2016,143.81,K,23.11,K,271,L,0.9,K,23.1, ,6.4,K,14.4, ,85, ,32, ,54,L,4.5,L,2.4,K,18.7, 
88,Cuyama,Central Coast Valleys,May 2016,173.05,K,22.86,K,300,K,1.0, ,25.8, ,8.4, ,17.0, ,86, ,31, ,55, ,7.3, ,2.2, ,21.7, 
88,Cuyama,Central Coast Valleys,Jun 2016,227.93, ,0.00, ,362,K,1.0, ,33.8, ,12.7,K,23.6,K,69, ,16, ,34,K,6.4,K,2.3, ,28.2, 
88,Cuyama,Central Coast Valleys,Jul 2016,239.41, ,0.00, ,360,K,1.0, ,36.0,K,13.2, ,25.0,K,70, ,14, ,32,K,7.2,K,2.1, ,30.9,K
88,Cuyama,Central Coast Valleys,Aug 2016,214.80, ,0.00, ,323,K,1.0, ,35.8, ,12.8, ,24.1, ,70, ,15, ,34, ,6.9, ,2.0, ,30.8, 
88,Cuyama,Central Coast Valleys,Sep 2016,158.54, ,0.00, ,271,K,0.9, ,31.4, ,9.6, ,20.1, ,74, ,18, ,40, ,5.8, ,2.1, ,27.0, 
88,Cuyama,Central Coast Valleys,Oct 2016,104.92,K,7.87,K,196,K,0.9,K,25.2,K,6.4,K,15.2,K,83,L,29,L,53,L,5.3,L,2.0,K,21.6,L
88,Cuyama,Central Coast Valleys,Nov 2016,70.76,K,19.81,K,150,K,0.8, ,21.7, ,3.3, ,11.5,K,84, ,32, ,58,K,2.8,K,2.0, ,15.8,K
88,Cuyama,Central Coast Valleys,Dec 2016,42.81,K,33.28,K,109, ,0.8,K,15.0, ,1.5,K,7.3, ,91, ,48, ,73,K,2.7,K,2.0, ,9.9,K
88,Cuyama,Central Coast Valleys,Jan 2017,40.83,K,79.24,K,106, ,0.8,K,13.7, ,2.3,K,7.4,K,92, ,56, ,77,K,3.4,K,1.9,K,9.0,K
88,Cuyama,Central Coast Valleys,Feb 2017,45.00,K,64.77,K,127, ,0.9,K,15.1, ,4.5,K,9.4,K,93, ,56, ,77,K,5.4,K,1.6,K,12.0,K
88,Cuyama,Central Coast Valleys,Mar 2017,109.41,K,10.41,K,220, ,0.8, ,19.2, ,2.9, ,10.8,K,76,K,36,K,58, ,2.8, ,2.2, ,12.7, 
88,Cuyama,Central Coast Valleys,Apr 2017,151.40, ,3.81, ,274, ,0.7, ,22.5, ,5.0,K,13.7, ,68, ,23, ,43, ,1.0, ,2.5,K,16.5, 
88,Cuyama,Central Coast Valleys,May 2017,191.28, ,12.19,K,327,K,0.8, ,27.0,K,7.6,K,17.2,K,69, ,21, ,41,K,3.2,K,2.4, ,23.1,K
88,Cuyama,Central Coast Valleys,Jun 2017,224.60,K,0.00,L,361,L,0.9,L,32.4,L,9.3,L,22.9,L,59,L,17,L,33,L,4.5,L,2.3,L,28.0,L
88,Cuyama,Central Coast Valleys,Jul 2017,236.50,K,0.00,L,333,L,1.1,L,37.3,L,15.2,L,27.1,L,62,L,15,L,31,L,8.4,L,2.1,L,32.9,L
88,Cuyama,Central Coast Valleys,Aug 2017,204.10,K,0.76,L,314,L,1.3,L,35.0,L,15.2,L,24.5,L,73,L,21,L,42,L,10.3,L,2.2,L,32.3,L
88,Cuyama,Central Coast Valleys,Sep 2017,153.43,K,2.10,L,269,L,0.9,L,28.8,L,8.6,L,18.9,L,76,L,21,L,43,L,4.3,L,2.2,L,25.8,L
88,Cuyama,Central Coast Valleys,Oct 2017,121.52, ,0.25, ,221,K,0.7, ,27.1, ,5.3, ,15.2, ,71, ,18, ,42, ,1.7, ,2.3, ,21.6,L
88,Cuyama,Central Coast Valleys,Nov 2017,68.39, ,0.25, ,148,K,0.9,K,21.6,K,4.0,K,12.3,K,87, ,39, ,63,K,5.0,K,1.9, ,17.5,L
88,Cuyama,Central Coast Valleys,Dec 2017,65.86,K,0.00,L,131,L,0.3,L,20.5,L,-1.2,L,7.9,L,52,L,15,L,32,L,-9.1,L,2.2,L,11.0,L
88,Cuyama,Central Coast Valleys,Jan 2018,55.06,K,0.51,L,111,L,0.9,L,19.6,L,3.6,L,10.9,L,85,L,46,L,64,L,3.0,L,2.0,L,11.8,L
88,Cuyama,Central Coast Valleys,Feb 2018,59.33,K,2.29,L,169,L,1.0,L,14.9,L,-2.2,L,6.8,L,99,L,87,L,94,L,4.7,L,2.5,L,12.0,L
88,Cuyama,Central Coast Valleys,Mar 2018,97.42,K,12.80,L,222,L,0.9,L,17.6,L,4.2,L,10.6,L,91,L,42,L,66,L,4.4,L,2.4,L,14.5,L
88,Cuyama,Central Coast Valleys,Apr 2018,154.36, ,0.00, ,287,K,0.8,K,23.7,K,6.1,K,14.5, ,81, ,26, ,49,L,3.6,L,2.5,K,20.0, 
88,Cuyama,Central Coast Valleys,May 2018,184.64, ,2.20, ,322,K,1.0, ,26.3, ,7.6, ,16.4, ,86, ,29, ,53, ,6.6, ,2.4, ,23.5,L
88,Cuyama,Central Coast Valleys,Jun 2018,226.00, ,0.00, ,367,K,0.9, ,32.7, ,10.7, ,22.0, ,66, ,17, ,35, ,5.3, ,2.4, ,28.5, 
88,Cuyama,Central Coast Valleys,Jul 2018,239.24, ,0.00, ,328, ,1.1, ,37.4, ,17.0, ,27.3, ,60, ,16, ,32, ,8.7, ,2.2, ,33.1,K
88,Cuyama,Central Coast Valleys,Aug 2018,216.28, ,0.00, ,302, ,1.0, ,36.1, ,14.0, ,24.9, ,62, ,14, ,32, ,6.5, ,2.1, ,32.1,K
88,Cuyama,Central Coast Valleys,Sep 2018,166.52, ,0.00, ,255, ,0.9, ,33.4, ,10.8, ,21.3, ,67, ,16, ,36, ,5.4, ,2.1, ,28.7,L
88,Cuyama,Central Coast Valleys,Oct 2018,115.34, ,0.10, ,192, ,0.8, ,26.2, ,6.3, ,15.6, ,73, ,23, ,46, ,3.4, ,2.2,K,22.0,L
88,Cuyama,Central Coast Valleys,Nov 2018,76.68, ,5.50, ,133, ,0.6,K,22.1, ,2.4,K,11.3, ,64, ,25, ,43,K,-2.4,K,2.0,K,16.4,L
88,Cuyama,Central Coast Valleys,Dec 2018,46.84, ,2.80,K,105, ,0.7, ,15.2, ,0.9, ,7.3, ,91, ,44, ,70, ,1.9, ,2.1, ,10.4,K
88,Cuyama,Central Coast Valleys,Jan 2019,55.14, ,23.30, ,115, ,0.7,K,16.5, ,1.9,K,8.5,K,87, ,42, ,66,K,2.2,K,2.4,K,9.4,K
88,Cuyama,Central Coast Valleys,Feb 2019,51.28, ,19.30, ,137, ,0.7,K,12.4, ,1.0, ,6.2, ,91, ,49, ,72,K,1.4,K,2.6,K,8.8,K
88,Cuyama,Central Coast Valleys,Mar 2019,97.46,K,19.80, ,213, ,0.8,K,16.9, ,3.1, ,9.6, ,92, ,44, ,69,K,4.0,K,2.3,K,11.7,K
88,Cuyama,Central Coast Valleys,Apr 2019,151.10, ,2.60,K,283,K,1.0,K,24.3,K,6.4,K,14.9,K,89, ,30, ,57,K,6.0,K,2.4, ,17.4,K
88,Cuyama,Central Coast Valleys,May 2019,160.00, ,1.90,K,293,K,1.0, ,23.4,K,7.2, ,14.6, ,91, ,33, ,60, ,6.7, ,2.4, ,22.0,L
88,Cuyama,Central Coast Valleys,Jun 2019,217.09, ,0.00, ,348,K,1.1, ,33.3,K,11.4, ,22.2, ,75, ,19, ,40, ,7.6, ,2.3, ,29.2,L
88,Cuyama,Central Coast Valleys,Jul 2019,233.35, ,0.00, ,339, ,1.0, ,35.8, ,13.9, ,25.0, ,60, ,15, ,31, ,6.2, ,2.3, ,32.4, 
88,Cuyama,Central Coast Valleys,Aug 2019,216.10, ,0.00, ,311, ,1.1,K,35.7, ,14.6, ,25.0, ,62, ,17, ,34,K,7.8,K,2.2, ,33.0,K
88,Cuyama,Central Coast Valleys,Sep 2019,160.16, ,0.30, ,256, ,1.0,K,31.3, ,11.1,K,20.7, ,71, ,19, ,41,K,6.3,K,2.2, ,29.6,K
88,Cuyama,Central Coast Valleys,Oct 2019,122.52, ,0.00, ,202, ,0.6,K,26.0, ,3.9, ,14.1, ,62, ,14, ,34,K,-2.2,K,2.2, ,21.7, 
88,Cuyama,Central Coast Valleys,Nov 2019,76.62, ,12.20, ,134, ,0.6,K,21.9, ,2.2, ,10.7, ,68, ,26, ,46,K,-2.5,K,2.1, ,16.6,L
88,Cuyama,Central Coast Valleys,Dec 2019,41.50, ,17.50,K,91, ,0.8,K,15.0, ,1.9,K,7.7, ,95, ,48, ,73,K,2.9,K,2.0,K,10.2,L
88,Cuyama,Central Coast Valleys,Jan 2020,48.53, ,3.10, ,113, ,0.7, ,15.4, ,0.1, ,6.9, ,94, ,45, ,74, ,2.5, ,2.0, ,8.9,K
88,Cuyama,Central Coast Valleys,Feb 2020,84.81, ,0.40, ,170, ,0.6, ,19.5,K,0.0,K,9.0,K,76, ,25, ,48,K,-1.7,K,2.3, ,11.3,K
88,Cuyama,Central Coast Valleys,Mar 2020,84.75, ,21.00, ,180, ,0.8,K,16.6,K,3.0, ,9.2, ,92, ,43, ,68,K,3.3,K,2.1,K,13.7,L
88,Cuyama,Central Coast Valleys,Apr 2020,127.58, ,23.70, ,248, ,1.0,K,21.0, ,6.4,K,13.4, ,91, ,42, ,66,K,6.7,K,2.2,K,17.1,K
88,Cuyama,Central Coast Valleys,May 2020,195.77, ,0.30,K,316, ,0.9, ,28.5,K,7.6, ,18.1,K,81, ,20, ,43,K,5.1,K,2.3, ,24.9,K
88,Cuyama,Central Coast Valleys,Jun 2020,214.28, ,0.00, ,331, ,1.0, ,32.2, ,10.9, ,21.5, ,72, ,17, ,37, ,5.9, ,2.4, ,29.7, 
88,Cuyama,Central Coast Valleys,Jul 2020,235.21, ,0.00, ,329, ,0.9, ,36.5, ,13.0, ,24.7, ,62, ,13, ,30, ,5.6, ,2.2, ,33.1, 
88,Cuyama,Central Coast Valleys,Aug 2020,210.18, ,0.00, ,272, ,1.1,K,37.4,K,15.5,K,26.0,K,63,K,15,K,32,K,7.9,K,2.3,K,34.0,K
88,Cuyama,Central Coast Valleys,Sep 2020,154.60, ,0.00, ,214, ,1.0, ,34.3,K,12.6,K,22.6,K,66, ,15, ,37,K,6.9,K,2.4, ,30.2,K
88,Cuyama,Central Coast Valleys,Oct 2020,121.95, ,0.00, ,174, ,0.8, ,30.1, ,8.2, ,17.8,K,67, ,17, ,39,K,3.1,K,2.3,K,25.2,K
88,Cuyama,Central Coast Valleys,Nov 2020,72.88,K,2.70, ,133, ,0.6, ,20.0, ,1.1, ,9.5,K,76, ,27, ,51,K,-1.0,K,2.3,K,15.7,L
88,Cuyama,Central Coast Valleys,Dec 2020,60.99, ,19.90,K,104, ,0.5, ,17.8, ,-0.2, ,7.8, ,71, ,27, ,47, ,-4.2, ,2.4, ,11.8,L
88,Cuyama,Central Coast Valleys,Jan 2021,59.33, ,10.50,K,115, ,0.6, ,16.6,K,1.1, ,7.9, ,85, ,35, ,61, ,0.3, ,2.5,K,10.1,L
88,Cuyama,Central Coast Valleys,Feb 2021,74.46, ,8.40,K,167, ,0.6,K,17.2, ,1.2, ,8.5, ,84, ,32, ,57,K,-0.1,K,2.4, ,11.9,K
88,Cuyama,Central Coast Valleys,Mar 2021,105.62, ,13.90, ,213, ,0.6,K,17.9, ,1.2, ,9.0, ,85, ,29, ,56,K,-0.2,K,2.3, ,14.9,L
88,Cuyama,Central Coast Valleys,Apr 2021,165.36, ,0.00, ,283, ,0.6,K,25.5,K,4.4, ,14.5, ,77, ,16, ,40,K,0.3,K,2.5, ,21.7,L
88,Cuyama,Central Coast Valleys,May 2021,214.66, ,0.00, ,330,K,0.7,K,29.1, ,8.0,K,18.6, ,69, ,15, ,34,K,2.1,K,2.6, ,27.2,L
88,Cuyama,Central Coast Valleys,Jun 2021,236.67, ,0.00, ,355,K,0.9, ,34.9,K,12.6,K,23.7,K,61, ,14, ,31,K,4.9,K,2.6,K,31.9,K
88,Cuyama,Central Coast Valleys,Jul 2021,248.48,K,0.00, ,328,K,0.9, ,38.4,K,16.7,K,27.4,K,48,K,11,K,25,L,5.1,L,2.4, ,35.4,K
88,Cuyama,Central Coast Valleys,Aug 2021,222.16, ,0.00, ,300, ,1.0, ,36.6, ,14.7,K,25.1,K,60, ,14, ,31,K,6.0,K,2.4, ,34.1,K
88,Cuyama,Central Coast Valleys,Sep 2021,164.32, ,0.00, ,242, ,0.9, ,33.3, ,12.0,K,21.9,K,65, ,16, ,36,K,5.5,K,2.3, ,30.6,L
88,Cuyama,Central Coast Valleys,Oct 2021,110.04, ,15.20, ,185, ,0.8, ,24.4,K,5.2, ,14.2,K,76, ,23, ,47,K,2.1,K,2.3,K,22.1,L
88,Cuyama,Central Coast Valleys,Nov 2021,78.06, ,0.20, ,140, ,0.7, ,23.0, ,3.6, ,12.1, ,72, ,26, ,48, ,0.2, ,2.2, ,16.0, 
88,Cuyama,Central Coast Valleys,Dec 2021,43.20, ,63.20, ,94, ,0.7,K,15.0,K,1.3,K,7.3,K,87, ,45, ,68,K,0.8,K,2.0,K,11.1,L
88,Cuyama,Central Coast Valleys,Jan 2022,59.65, ,3.10, ,125, ,0.6, ,17.1, ,0.6, ,7.7, ,85, ,33, ,60, ,-0.2, ,2.1, ,8.9,L
88,Cuyama,Central Coast Valleys,Feb 2022,82.60, ,1.30, ,182, ,0.5,K,18.9,K,-1.3,K,7.8,K,75, ,21, ,44,K,-4.3,K,2.4, ,10.8,L
88,Cuyama,Central Coast Valleys,Mar 2022,124.40, ,18.40, ,228, ,0.6,K,21.4,K,3.0, ,11.7,K,78, ,24, ,47,K,0.1,K,2.5, ,15.7,L
88,Cuyama,Central Coast Valleys,Apr 2022,161.60, ,4.70, ,292,K,0.7,K,23.1,K,5.0,K,14.0,K,72, ,21, ,41,K,0.3,K,2.6,K,19.7,L
88,Cuyama,Central Coast Valleys,May 2022,212.62, ,0.00, ,345,K,0.7,K,27.5,K,7.7,K,17.8,K,60, ,15, ,32,K,0.7,K,2.7, ,24.3, 
88,Cuyama,Central Coast Valleys,Jun 2022,234.79, ,0.00, ,352,K,0.8,K,33.1, ,12.6,K,23.4,K,56, ,14, ,27,K,2.6,K,2.7,K,29.3, 
88,Cuyama,Central Coast Valleys,Jul 2022,241.78, ,0.20, ,336, ,0.9,K,36.6, ,15.5,K,26.1,K,49, ,14, ,26,K,4.5,K,2.3, ,32.4,L
88,Cuyama,Central Coast Valleys,Aug 2022,209.72,K,0.00,K,304,K,1.0,K,37.3, ,16.7,K,26.7,K,51,L,14,L,27, ,6.0, ,2.3,K,33.3,K
88,Cuyama,Central Coast Valleys,Sep 2022,36.32,K,5.20,K,236,K,1.1,K,33.5,K,14.5,K,23.5,K,50,L,12,L,37,L,7.2,L,2.4,K,29.6,L
88,Cuyama,Central Coast Valleys,Oct 2022,104.52,K,0.00,K,194,K,0.8,K,28.3, ,8.2,K,17.5,K,62,L,18,L,39, ,2.7, ,2.3,K,24.0,K
88,Cuyama,Central Coast Valleys,Nov 2022,67.14, ,21.20, ,136, ,0.6, ,17.7, ,0.2, ,8.0, ,77, ,28, ,52, ,-2.1, ,2.2,K,11.7,L
88,Cuyama,Central Coast Valleys,Dec 2022,40.14,K,59.30,K,97,K,0.8,K,15.2, ,2.1,K,7.7,K,93,K,48,K,73,K,2.9,K,2.1,K,9.2,L
88,Cuyama,Central Coast Valleys,Jan 2023,44.17, ,86.50, ,105, ,0.8,K,13.4, ,1.7,K,6.9, ,97, ,52, ,76,K,2.9,K,2.4,K,9.1,L
88,Cuyama,Central Coast Valleys,Feb 2023,51.56,L,2.70,L,158,L,0.6,L,15.3,L,-0.3,L,7.0,L,92,L,35,L,64,L,0.4,L,2.2,L,8.8,L
88,Cuyama,Central Coast Valleys,Mar 2023,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
88,Cuyama,Central Coast Valleys,Apr 2023,,N,0.00,L,343,L,0.9,L,24.9,L,4.9,L,15.7,L,88,L,28,L,50,L,4.9,L,2.4,L,13.4,L
88,Cuyama,Central Coast Valleys,May 2023,,N,0.40,L,346,L,0.8,L,26.4,L,6.9,L,16.8,L,77,L,17,L,48,L,5.2,L,2.6,L,17.5,L
88,Cuyama,Central Coast Valleys,Jun 2023,,N,3.80, ,325,K,0.6,L,28.3,L,8.7,L,17.9,L,79,K,2,K,39,L,1.7,L,2.4, ,22.4,L
88,Cuyama,Central Coast Valleys,Jul 2023,,N,0.00, ,342,K,0.9, ,38.0,K,14.2, ,26.3,K,53, ,13, ,28,K,6.0,K,2.4, ,29.1, 
88,Cuyama,Central Coast Valleys,Aug 2023,,N,20.90, ,288, ,1.2,K,34.4,K,13.3, ,23.4, ,72, ,22, ,40,L,8.7,L,2.3,K,28.2,L
88,Cuyama,Central Coast Valleys,Sep 2023,,N,0.00, ,239, ,1.2, ,30.0, ,10.3, ,19.4, ,81, ,28, ,52, ,9.1, ,2.2,K,25.1, 
88,Cuyama,Central Coast Valleys,Oct 2023,,N,0.00, ,193, ,0.8, ,27.3, ,6.1,K,16.0,K,72, ,24, ,45,K,3.4,K,2.3,K,20.7,K
88,Cuyama,Central Coast Valleys,Nov 2023,,N,1.80, ,140, ,0.6, ,21.9, ,1.4, ,10.7, ,69, ,24, ,44, ,-1.9, ,2.3,K,14.0,L
88,Cuyama,Central Coast Valleys,Dec 2023,,N,2.70, ,102, ,0.7,K,18.1, ,1.9,K,9.0, ,81, ,40, ,62,K,1.1,K,2.1, ,11.1,L
88,Cuyama,Central Coast Valleys,Jan 2024,,N,42.00, ,109, ,0.8, ,15.4, ,2.4,K,8.1, ,93, ,47, ,73, ,3.5, ,2.1,K,9.8,L
88,Cuyama,Central Coast Valleys,Feb 2024,,N,73.00, ,151, ,0.9,K,15.4, ,2.7,K,8.3, ,94, ,55, ,79,K,5.0,K,2.1,K,11.4,L
88,Cuyama,Central Coast Valleys,Mar 2024,,N,51.70, ,206, ,0.8, ,17.2, ,2.4, ,9.3, ,93, ,48, ,72, ,4.4, ,2.1,K,12.1,L
88,Cuyama,Central Coast Valleys,Apr 2024,,N,17.30, ,273, ,0.9, ,21.7,K,3.1, ,11.9, ,94, ,38, ,65, ,5.3, ,2.2,K,14.0,L
88,Cuyama,Central Coast Valleys,May 2024,,N,0.10,K,337,K,0.9,K,28.5, ,4.1,K,16.2,K,88,K,21,K,47, ,4.6, ,2.2,K,18.6,L
90,Alturas,Northeast Plateau,Jan 2015,31.91, ,5.50, ,92, ,0.5,K,11.0,K,-4.7, ,2.0, ,94, ,45, ,74,K,-2.2,K,1.6, ,2.5,K
90,Alturas,Northeast Plateau,Feb 2015,56.44, ,25.20, ,131, ,0.5,K,12.8, ,-2.8,K,4.3,K,87, ,37, ,62,K,-2.7,K,3.0,K,4.8,K
90,Alturas,Northeast Plateau,Mar 2015,92.60,K,10.30, ,186, ,0.6, ,16.5, ,-2.9,K,6.7,K,90, ,29, ,56,K,-1.8,K,2.4,K,7.3,K
90,Alturas,Northeast Plateau,Apr 2015,121.63, ,15.50,K,255, ,0.5, ,15.7, ,-3.4, ,6.4, ,89, ,29, ,53, ,-2.6, ,2.5, ,8.9, 
90,Alturas,Northeast Plateau,May 2015,129.76, ,92.60, ,252, ,0.8, ,18.8, ,3.4, ,11.2, ,90, ,42, ,63, ,4.1, ,2.1,K,13.4, 
90,Alturas,Northeast Plateau,Jun 2015,183.41, ,22.50,K,320, ,1.0,K,28.4,K,7.3,K,18.4,K,88, ,26, ,48,K,7.0,K,1.6, ,17.1, 
90,Alturas,Northeast Plateau,Jul 2015,174.10,K,46.10, ,281, ,1.1,K,29.3,K,8.1,K,19.0,K,89, ,25, ,50,K,7.7,K,1.7, ,18.4,K
90,Alturas,Northeast Plateau,Aug 2015,175.62,K,1.70, ,270, ,0.8, ,30.5, ,5.8,K,18.6,K,81,K,16,K,38, ,3.6, ,2.0,K,20.2,K
90,Alturas,Northeast Plateau,Sep 2015,119.54,K,3.60,K,215, ,0.7, ,26.2,K,1.5,K,13.9,K,86, ,19, ,42,K,0.8,K,1.7,K,16.8, 
90,Alturas,Northeast Plateau,Oct 2015,76.95, ,25.90, ,149, ,0.7,K,21.8, ,0.0,K,10.5,K,92, ,28, ,57,K,2.0,K,1.6, ,13.1,K
90,Alturas,Northeast Plateau,Nov 2015,31.62, ,36.70,K,97, ,0.5, ,7.9,K,-7.5,K,-0.2,K,93, ,47, ,74,L,-4.1,L,1.9, ,5.7, 
90,Alturas,Northeast Plateau,Dec 2015,16.15,K,75.70,K,48, ,0.5, ,3.6,K,-6.9,K,-1.3,K,93, ,67, ,83,L,-3.4,L,2.6,K,2.8, 
90,Alturas,Northeast Plateau,Jan 2016,23.81,K,42.80, ,69, ,0.5, ,5.2,K,-4.1,K,0.4,K,91, ,64, ,79,L,-2.3,L,2.7,K,2.5,K
90,Alturas,Northeast Plateau,Feb 2016,51.72, ,10.20, ,129, ,0.6,K,11.3, ,-3.7, ,3.5, ,93, ,44, ,70,K,-1.5,K,2.3,K,4.7,K
90,Alturas,Northeast Plateau,Mar 2016,79.04, ,37.20,K,162,K,0.6, ,11.7, ,-1.8,K,5.1, ,91, ,44, ,67, ,-0.8, ,3.8,K,6.4,K
90,Alturas,Northeast Plateau,Apr 2016,114.97, ,31.00, ,234, ,0.7,K,16.8,K,0.1,K,8.6,K,92, ,37, ,61,K,1.4,K,2.7,K,11.2,K
90,Alturas,Northeast Plateau,May 2016,138.44, ,45.40, ,266, ,0.8,K,18.7, ,3.1, ,11.2, ,92, ,41, ,63,K,4.3,K,2.1, ,14.7, 
90,Alturas,Northeast Plateau,Jun 2016,176.38, ,17.80, ,321, ,0.9,K,25.7,K,4.8,K,15.9,K,91, ,26, ,52,K,5.8,K,1.7, ,17.9, 
90,Alturas,Northeast Plateau,Jul 2016,203.22,K,8.10, ,327, ,0.9, ,29.4,K,6.0,K,18.8,K,85, ,20, ,41,K,5.2,K,2.0,K,19.9, 
90,Alturas,Northeast Plateau,Aug 2016,186.01, ,0.90, ,297, ,0.7, ,30.9, ,5.7, ,18.9, ,78, ,14, ,34, ,2.5, ,1.8, ,20.6,K
90,Alturas,Northeast Plateau,Sep 2016,127.49, ,5.70, ,234, ,0.7, ,24.6,K,1.3, ,13.0, ,82, ,19, ,44, ,0.6, ,2.0,K,15.7, 
90,Alturas,Northeast Plateau,Oct 2016,71.28,K,28.50,K,129,K,0.7,K,16.4,K,0.5,K,8.2,K,89,L,37,L,61,L,1.0,L,2.9,K,11.0,K
90,Alturas,Northeast Plateau,Nov 2016,41.91, ,16.50, ,88, ,0.6, ,12.3, ,-4.4, ,4.1,K,91, ,40, ,67,K,-1.8,K,2.3, ,6.9, 
90,Alturas,Northeast Plateau,Dec 2016,18.88,K,37.10,K,72, ,0.4, ,3.9, ,-9.1, ,-2.8,K,93, ,61, ,82,K,-5.4,K,1.8, ,2.4, 
90,Alturas,Northeast Plateau,Jan 2017,24.31,K,69.90,K,81, ,0.4, ,3.4,K,-8.2,L,-3.1,K,92,K,62,K,81,L,-4.9,L,2.6,K,0.9, 
90,Alturas,Northeast Plateau,Feb 2017,40.27, ,74.10,K,105, ,0.5,K,7.1, ,-2.7,K,2.3, ,90, ,55, ,74,K,-2.1,K,3.8,K,3.2, 
90,Alturas,Northeast Plateau,Mar 2017,72.99, ,34.00,K,156, ,0.6,K,11.9, ,-0.8,K,5.2, ,92, ,44, ,69,K,-0.2,K,3.2,K,6.3, 
90,Alturas,Northeast Plateau,Apr 2017,99.09, ,40.70, ,209, ,0.6, ,12.8, ,-0.5, ,6.1, ,90, ,40, ,64, ,-0.4, ,3.2,K,8.8, 
90,Alturas,Northeast Plateau,May 2017,157.49, ,5.70, ,295, ,0.8, ,20.4, ,1.7,K,11.9,K,90, ,33, ,55,K,3.1,K,2.3,K,14.1, 
90,Alturas,Northeast Plateau,Jun 2017,172.48,K,22.30, ,310,K,1.0,K,25.4,K,6.0,K,16.2,K,90, ,31, ,54,K,6.8,K,2.0,K,18.7, 
90,Alturas,Northeast Plateau,Jul 2017,204.96,K,16.00, ,325, ,1.0, ,32.1, ,6.8, ,20.2, ,87, ,18, ,42, ,6.6, ,1.7, ,19.3, 
90,Alturas,Northeast Plateau,Aug 2017,168.05, ,4.70, ,253, ,1.0, ,31.7,K,8.3,K,20.0,K,86, ,19, ,44,K,7.3,K,1.7, ,20.8,K
90,Alturas,Northeast Plateau,Sep 2017,114.72, ,5.10, ,204, ,0.8,K,24.7,K,3.0,K,14.0,K,87,K,24,K,49,K,3.2,K,1.9,K,17.8,K
90,Alturas,Northeast Plateau,Oct 2017,80.33, ,18.10, ,170, ,0.5, ,18.6, ,-4.4,K,6.7,K,89, ,25, ,52,K,-2.8,K,1.9,K,11.1, 
90,Alturas,Northeast Plateau,Nov 2017,35.40, ,44.80,K,76, ,0.6,K,10.8,K,-2.2,K,4.5,K,93, ,49, ,73,K,-0.1,K,2.7,K,6.9,K
90,Alturas,Northeast Plateau,Dec 2017,26.47, ,9.40,K,83, ,0.4, ,8.0, ,-9.8,K,-2.1, ,93, ,46, ,74, ,-6.3, ,1.5, ,1.3, 
90,Alturas,Northeast Plateau,Jan 2018,30.94, ,30.50,K,70, ,0.6, ,9.6, ,-3.2, ,2.9, ,93, ,52, ,74, ,-1.4, ,2.4,K,3.3,K
90,Alturas,Northeast Plateau,Feb 2018,40.28,K,9.20,K,127, ,0.4, ,7.0,K,-8.9,K,-1.1,K,92,K,42,K,69,K,-6.1,K,2.2, ,3.0, 
90,Alturas,Northeast Plateau,Mar 2018,69.80, ,34.70,K,161, ,0.5, ,9.1,K,-3.8, ,2.7, ,92, ,45, ,68, ,-2.9, ,2.9,K,4.3, 
90,Alturas,Northeast Plateau,Apr 2018,104.94, ,82.70, ,213, ,0.6,K,14.2, ,-0.8,K,6.9, ,92, ,39, ,63,K,0.0,K,2.7,K,9.5, 
90,Alturas,Northeast Plateau,May 2018,133.71,K,65.20,L,264,L,0.9,L,19.8,L,4.7,L,12.3,L,92,L,42,L,65,L,5.9,L,2.0,L,15.5,L
90,Alturas,Northeast Plateau,Jun 2018,182.45, ,9.90, ,354,K,1.0, ,25.0, ,4.7, ,15.3, ,95, ,32, ,58, ,6.9, ,1.6, ,17.6, 
90,Alturas,Northeast Plateau,Jul 2018,203.79, ,8.20, ,324,K,1.0, ,31.8, ,7.9,K,20.4, ,87, ,20, ,44, ,7.4, ,1.7, ,19.2, 
90,Alturas,Northeast Plateau,Aug 2018,177.78, ,0.00, ,294,K,0.9, ,29.6, ,5.7, ,18.0, ,83, ,20, ,42, ,4.7, ,1.7, ,19.5, 
